data;localidade;y_real;prob_chuva;pred_chuva;threshold_usado;modelo;model_tag;versao_dataset;faixa_risco;split;flag_TP;flag_TN;flag_FP;flag_FN
2015-03-14;Sydney;0;0.23246989;0;0.6;xgb_smote_0p4;xgb_smote_0p4_thr055_v1;australia_clima_v9;Baixo;test;0;1;0;0
2015-03-14;Brisbane;0;0.17592537;0;0.6;xgb_smote_0p4;xgb_smote_0p4_thr055_v1;australia_clima_v9;Baixo;test;0;1;0;0
2015-03-14;MountGambier;0;0.6675748;1;0.6;xgb_smote_0p4;xgb_smote_0p4_thr055_v1;australia_clima_v9;Alto;test;0;0;1;0
2015-03-14;Perth;1;0.99149454;1;0.6;xgb_smote_0p4;xgb_smote_0p4_thr055_v1;australia_clima_v9;Crítico;test;1;0;0;0
2015-03-14;Cairns;1;0.996872;1;0.6;xgb_smote_0p4;xgb_smote_0p4_thr055_v1;australia_clima_v9;Crítico;test;1;0;0;0
2015-03-14;Townsville;0;0.4033426;0;0.6;xgb_smote_0p4;xgb_smote_0p4_thr055_v1;australia_clima_v9;Médio;test;0;1;0;0
2015-03-14;AliceSprings;0;0.012945869;0;0.6;xgb_smote_0p4;xgb_smote_0p4_thr055_v1;australia_clima_v9;Baixo;test;0;1;0;0
2015-03-15;Portland;0;0.3337294;0;0.6;xgb_smote_0p4;xgb_smote_0p4_thr055_v1;australia_clima_v9;Médio;test;0;1;0;0
2015-03-15;Darwin;1;0.79622155;1;0.6;xgb_smote_0p4;xgb_smote_0p4_thr055_v1;australia_clima_v9;Crítico;test;1;0;0;0
2015-03-15;Melbourne;0;0.19085124;0;0.6;xgb_smote_0p4;xgb_smote_0p4_thr055_v1;australia_clima_v9;Baixo;test;0;1;0;0
2015-03-15;Townsville;0;0.07877805;0;0.6;xgb_smote_0p4;xgb_smote_0p4_thr055_v1;australia_clima_v9;Baixo;test;0;1;0;0
2015-03-15;Cairns;0;0.6463519;1;0.6;xgb_smote_0p4;xgb_smote_0p4_thr055_v1;australia_clima_v9;Alto;test;0;0;1;0
2015-03-15;WaggaWagga;0;0.03554861;0;0.6;xgb_smote_0p4;xgb_smote_0p4_thr055_v1;australia_clima_v9;Baixo;test;0;1;0;0
2015-03-15;Woomera;0;0.008735655;0;0.6;xgb_smote_0p4;xgb_smote_0p4_thr055_v1;australia_clima_v9;Baixo;test;0;1;0;0
2015-03-15;Sydney;1;0.6481111;1;0.6;xgb_smote_0p4;xgb_smote_0p4_thr055_v1;australia_clima_v9;Alto;test;1;0;0;0
2015-03-15;Sydney;1;0.5302905;0;0.6;xgb_smote_0p4;xgb_smote_0p4_thr055_v1;australia_clima_v9;Médio;test;0;0;0;1
2015-03-15;Perth;1;0.6119695;1;0.6;xgb_smote_0p4;xgb_smote_0p4_thr055_v1;australia_clima_v9;Alto;test;1;0;0;0
2015-03-15;Hobart;0;0.39084944;0;0.6;xgb_smote_0p4;xgb_smote_0p4_thr055_v1;australia_clima_v9;Médio;test;0;1;0;0
2015-03-15;Brisbane;0;0.11165838;0;0.6;xgb_smote_0p4;xgb_smote_0p4_thr055_v1;australia_clima_v9;Baixo;test;0;1;0;0
2015-03-15;Perth;0;0.6063444;1;0.6;xgb_smote_0p4;xgb_smote_0p4_thr055_v1;australia_clima_v9;Alto;test;0;0;1;0
2015-03-15;MountGambier;0;0.11245716;0;0.6;xgb_smote_0p4;xgb_smote_0p4_thr055_v1;australia_clima_v9;Baixo;test;0;1;0;0
2015-03-15;Mildura;0;0.0059182686;0;0.6;xgb_smote_0p4;xgb_smote_0p4_thr055_v1;australia_clima_v9;Baixo;test;0;1;0;0
2015-03-16;Darwin;1;0.8345242;1;0.6;xgb_smote_0p4;xgb_smote_0p4_thr055_v1;australia_clima_v9;Crítico;test;1;0;0;0
2015-03-16;Cairns;0;0.17394915;0;0.6;xgb_smote_0p4;xgb_smote_0p4_thr055_v1;australia_clima_v9;Baixo;test;0;1;0;0
2015-03-16;MountGambier;0;0.6070522;1;0.6;xgb_smote_0p4;xgb_smote_0p4_thr055_v1;australia_clima_v9;Alto;test;0;0;1;0
2015-03-16;Brisbane;0;0.10819659;0;0.6;xgb_smote_0p4;xgb_smote_0p4_thr055_v1;australia_clima_v9;Baixo;test;0;1;0;0
2015-03-16;Portland;0;0.56979644;0;0.6;xgb_smote_0p4;xgb_smote_0p4_thr055_v1;australia_clima_v9;Médio;test;0;1;0;0
2015-03-16;Perth;0;0.48578736;0;0.6;xgb_smote_0p4;xgb_smote_0p4_thr055_v1;australia_clima_v9;Médio;test;0;1;0;0
2015-03-16;Sydney;0;0.59032345;0;0.6;xgb_smote_0p4;xgb_smote_0p4_thr055_v1;australia_clima_v9;Médio;test;0;1;0;0
2015-03-16;Perth;0;0.53895605;0;0.6;xgb_smote_0p4;xgb_smote_0p4_thr055_v1;australia_clima_v9;Médio;test;0;1;0;0
2015-03-16;WaggaWagga;0;0.1932216;0;0.6;xgb_smote_0p4;xgb_smote_0p4_thr055_v1;australia_clima_v9;Baixo;test;0;1;0;0
2015-03-16;AliceSprings;0;0.011707394;0;0.6;xgb_smote_0p4;xgb_smote_0p4_thr055_v1;australia_clima_v9;Baixo;test;0;1;0;0
2015-03-16;Moree;0;0.051665943;0;0.6;xgb_smote_0p4;xgb_smote_0p4_thr055_v1;australia_clima_v9;Baixo;test;0;1;0;0
2015-03-16;Hobart;0;0.4056372;0;0.6;xgb_smote_0p4;xgb_smote_0p4_thr055_v1;australia_clima_v9;Médio;test;0;1;0;0
2015-03-16;Woomera;0;0.39591435;0;0.6;xgb_smote_0p4;xgb_smote_0p4_thr055_v1;australia_clima_v9;Médio;test;0;1;0;0
2015-03-16;Nuriootpa;0;0.3327338;0;0.6;xgb_smote_0p4;xgb_smote_0p4_thr055_v1;australia_clima_v9;Médio;test;0;1;0;0
2015-03-16;Sydney;0;0.68517125;1;0.6;xgb_smote_0p4;xgb_smote_0p4_thr055_v1;australia_clima_v9;Alto;test;0;0;1;0
2015-03-16;Melbourne;0;0.7867426;1;0.6;xgb_smote_0p4;xgb_smote_0p4_thr055_v1;australia_clima_v9;Crítico;test;0;0;1;0
2015-03-16;Mildura;0;0.11884715;0;0.6;xgb_smote_0p4;xgb_smote_0p4_thr055_v1;australia_clima_v9;Baixo;test;0;1;0;0
2015-03-16;Townsville;0;0.07937038;0;0.6;xgb_smote_0p4;xgb_smote_0p4_thr055_v1;australia_clima_v9;Baixo;test;0;1;0;0
2015-03-17;WaggaWagga;0;0.7650779;1;0.6;xgb_smote_0p4;xgb_smote_0p4_thr055_v1;australia_clima_v9;Crítico;test;0;0;1;0
2015-03-17;Hobart;1;0.78032905;1;0.6;xgb_smote_0p4;xgb_smote_0p4_thr055_v1;australia_clima_v9;Crítico;test;1;0;0;0
2015-03-17;Townsville;0;0.08403116;0;0.6;xgb_smote_0p4;xgb_smote_0p4_thr055_v1;australia_clima_v9;Baixo;test;0;1;0;0
2015-03-17;Cairns;0;0.28397512;0;0.6;xgb_smote_0p4;xgb_smote_0p4_thr055_v1;australia_clima_v9;Baixo;test;0;1;0;0
2015-03-17;Perth;1;0.6894711;1;0.6;xgb_smote_0p4;xgb_smote_0p4_thr055_v1;australia_clima_v9;Alto;test;1;0;0;0
2015-03-17;Portland;1;0.75002396;1;0.6;xgb_smote_0p4;xgb_smote_0p4_thr055_v1;australia_clima_v9;Crítico;test;1;0;0;0
2015-03-17;Sydney;0;0.62968695;1;0.6;xgb_smote_0p4;xgb_smote_0p4_thr055_v1;australia_clima_v9;Alto;test;0;0;1;0
2015-03-17;Sydney;0;0.5600563;0;0.6;xgb_smote_0p4;xgb_smote_0p4_thr055_v1;australia_clima_v9;Médio;test;0;1;0;0
2015-03-17;Darwin;0;0.7020023;1;0.6;xgb_smote_0p4;xgb_smote_0p4_thr055_v1;australia_clima_v9;Crítico;test;0;0;1;0
2015-03-17;AliceSprings;0;0.02469633;0;0.6;xgb_smote_0p4;xgb_smote_0p4_thr055_v1;australia_clima_v9;Baixo;test;0;1;0;0
2015-03-17;Mildura;0;0.649471;1;0.6;xgb_smote_0p4;xgb_smote_0p4_thr055_v1;australia_clima_v9;Alto;test;0;0;1;0
2015-03-17;MountGambier;1;0.76922727;1;0.6;xgb_smote_0p4;xgb_smote_0p4_thr055_v1;australia_clima_v9;Crítico;test;1;0;0;0
2015-03-17;Perth;1;0.621557;1;0.6;xgb_smote_0p4;xgb_smote_0p4_thr055_v1;australia_clima_v9;Alto;test;1;0;0;0
2015-03-17;Melbourne;1;0.84483707;1;0.6;xgb_smote_0p4;xgb_smote_0p4_thr055_v1;australia_clima_v9;Crítico;test;1;0;0;0
2015-03-17;Brisbane;0;0.074625686;0;0.6;xgb_smote_0p4;xgb_smote_0p4_thr055_v1;australia_clima_v9;Baixo;test;0;1;0;0
2015-03-17;Woomera;0;0.044615507;0;0.6;xgb_smote_0p4;xgb_smote_0p4_thr055_v1;australia_clima_v9;Baixo;test;0;1;0;0
2015-03-17;Moree;1;0.77809775;1;0.6;xgb_smote_0p4;xgb_smote_0p4_thr055_v1;australia_clima_v9;Crítico;test;1;0;0;0
2015-03-18;Sydney;0;0.47552958;0;0.6;xgb_smote_0p4;xgb_smote_0p4_thr055_v1;australia_clima_v9;Médio;test;0;1;0;0
2015-03-18;Townsville;0;0.16366279;0;0.6;xgb_smote_0p4;xgb_smote_0p4_thr055_v1;australia_clima_v9;Baixo;test;0;1;0;0
2015-03-18;Perth;0;0.44857642;0;0.6;xgb_smote_0p4;xgb_smote_0p4_thr055_v1;australia_clima_v9;Médio;test;0;1;0;0
2015-03-18;Cairns;0;0.36787826;0;0.6;xgb_smote_0p4;xgb_smote_0p4_thr055_v1;australia_clima_v9;Médio;test;0;1;0;0
2015-03-18;Perth;0;0.48090583;0;0.6;xgb_smote_0p4;xgb_smote_0p4_thr055_v1;australia_clima_v9;Médio;test;0;1;0;0
2015-03-18;Hobart;0;0.82804734;1;0.6;xgb_smote_0p4;xgb_smote_0p4_thr055_v1;australia_clima_v9;Crítico;test;0;0;1;0
2015-03-18;Nuriootpa;0;0.19259141;0;0.6;xgb_smote_0p4;xgb_smote_0p4_thr055_v1;australia_clima_v9;Baixo;test;0;1;0;0
2015-03-18;Woomera;0;0.014538927;0;0.6;xgb_smote_0p4;xgb_smote_0p4_thr055_v1;australia_clima_v9;Baixo;test;0;1;0;0
2015-03-18;Sydney;0;0.5718571;0;0.6;xgb_smote_0p4;xgb_smote_0p4_thr055_v1;australia_clima_v9;Médio;test;0;1;0;0
2015-03-18;Moree;0;0.6150484;1;0.6;xgb_smote_0p4;xgb_smote_0p4_thr055_v1;australia_clima_v9;Alto;test;0;0;1;0
2015-03-18;Brisbane;1;0.5467725;0;0.6;xgb_smote_0p4;xgb_smote_0p4_thr055_v1;australia_clima_v9;Médio;test;0;0;0;1
2015-03-18;Darwin;0;0.2639938;0;0.6;xgb_smote_0p4;xgb_smote_0p4_thr055_v1;australia_clima_v9;Baixo;test;0;1;0;0
2015-03-18;Melbourne;0;0.38817257;0;0.6;xgb_smote_0p4;xgb_smote_0p4_thr055_v1;australia_clima_v9;Médio;test;0;1;0;0
2015-03-18;Mildura;0;0.13746141;0;0.6;xgb_smote_0p4;xgb_smote_0p4_thr055_v1;australia_clima_v9;Baixo;test;0;1;0;0
2015-03-18;AliceSprings;0;0.015430521;0;0.6;xgb_smote_0p4;xgb_smote_0p4_thr055_v1;australia_clima_v9;Baixo;test;0;1;0;0
2015-03-18;WaggaWagga;0;0.041247457;0;0.6;xgb_smote_0p4;xgb_smote_0p4_thr055_v1;australia_clima_v9;Baixo;test;0;1;0;0
2015-03-18;MountGambier;0;0.38431177;0;0.6;xgb_smote_0p4;xgb_smote_0p4_thr055_v1;australia_clima_v9;Médio;test;0;1;0;0
2015-03-19;Townsville;0;0.06586221;0;0.6;xgb_smote_0p4;xgb_smote_0p4_thr055_v1;australia_clima_v9;Baixo;test;0;1;0;0
2015-03-19;Hobart;0;0.9510904;1;0.6;xgb_smote_0p4;xgb_smote_0p4_thr055_v1;australia_clima_v9;Crítico;test;0;0;1;0
2015-03-19;Cairns;1;0.9434897;1;0.6;xgb_smote_0p4;xgb_smote_0p4_thr055_v1;australia_clima_v9;Crítico;test;1;0;0;0
2015-03-19;Melbourne;0;0.46237415;0;0.6;xgb_smote_0p4;xgb_smote_0p4_thr055_v1;australia_clima_v9;Médio;test;0;1;0;0
2015-03-19;Brisbane;0;0.29984534;0;0.6;xgb_smote_0p4;xgb_smote_0p4_thr055_v1;australia_clima_v9;Baixo;test;0;1;0;0
2015-03-19;WaggaWagga;0;0.04691886;0;0.6;xgb_smote_0p4;xgb_smote_0p4_thr055_v1;australia_clima_v9;Baixo;test;0;1;0;0
2015-03-19;Sydney;0;0.28936866;0;0.6;xgb_smote_0p4;xgb_smote_0p4_thr055_v1;australia_clima_v9;Baixo;test;0;1;0;0
2015-03-19;Mildura;0;0.3955546;0;0.6;xgb_smote_0p4;xgb_smote_0p4_thr055_v1;australia_clima_v9;Médio;test;0;1;0;0
2015-03-19;MountGambier;0;0.5389759;0;0.6;xgb_smote_0p4;xgb_smote_0p4_thr055_v1;australia_clima_v9;Médio;test;0;1;0;0
2015-03-19;Sydney;0;0.27127087;0;0.6;xgb_smote_0p4;xgb_smote_0p4_thr055_v1;australia_clima_v9;Baixo;test;0;1;0;0
2015-03-19;Perth;0;0.2790315;0;0.6;xgb_smote_0p4;xgb_smote_0p4_thr055_v1;australia_clima_v9;Baixo;test;0;1;0;0
2015-03-19;AliceSprings;0;0.18185705;0;0.6;xgb_smote_0p4;xgb_smote_0p4_thr055_v1;australia_clima_v9;Baixo;test;0;1;0;0
2015-03-19;Portland;1;0.8379201;1;0.6;xgb_smote_0p4;xgb_smote_0p4_thr055_v1;australia_clima_v9;Crítico;test;1;0;0;0
2015-03-19;Perth;0;0.24596769;0;0.6;xgb_smote_0p4;xgb_smote_0p4_thr055_v1;australia_clima_v9;Baixo;test;0;1;0;0
2015-03-19;Nuriootpa;0;0.03175157;0;0.6;xgb_smote_0p4;xgb_smote_0p4_thr055_v1;australia_clima_v9;Baixo;test;0;1;0;0
2015-03-19;Darwin;1;0.5044125;0;0.6;xgb_smote_0p4;xgb_smote_0p4_thr055_v1;australia_clima_v9;Médio;test;0;0;0;1
2015-03-20;Brisbane;0;0.29320902;0;0.6;xgb_smote_0p4;xgb_smote_0p4_thr055_v1;australia_clima_v9;Baixo;test;0;1;0;0
2015-03-20;Hobart;0;0.09218554;0;0.6;xgb_smote_0p4;xgb_smote_0p4_thr055_v1;australia_clima_v9;Baixo;test;0;1;0;0
2015-03-20;Melbourne;0;0.057395414;0;0.6;xgb_smote_0p4;xgb_smote_0p4_thr055_v1;australia_clima_v9;Baixo;test;0;1;0;0
2015-03-20;Sydney;1;0.73638594;1;0.6;xgb_smote_0p4;xgb_smote_0p4_thr055_v1;australia_clima_v9;Crítico;test;1;0;0;0
2015-03-20;MountGambier;0;0.034462504;0;0.6;xgb_smote_0p4;xgb_smote_0p4_thr055_v1;australia_clima_v9;Baixo;test;0;1;0;0
2015-03-20;Perth;0;0.0882518;0;0.6;xgb_smote_0p4;xgb_smote_0p4_thr055_v1;australia_clima_v9;Baixo;test;0;1;0;0
2015-03-20;AliceSprings;0;0.24624796;0;0.6;xgb_smote_0p4;xgb_smote_0p4_thr055_v1;australia_clima_v9;Baixo;test;0;1;0;0
2015-03-20;Darwin;0;0.39791566;0;0.6;xgb_smote_0p4;xgb_smote_0p4_thr055_v1;australia_clima_v9;Médio;test;0;1;0;0
2015-03-20;Sydney;1;0.7632624;1;0.6;xgb_smote_0p4;xgb_smote_0p4_thr055_v1;australia_clima_v9;Crítico;test;1;0;0;0
2015-03-20;Townsville;0;0.15124613;0;0.6;xgb_smote_0p4;xgb_smote_0p4_thr055_v1;australia_clima_v9;Baixo;test;0;1;0;0
2015-03-20;Portland;0;0.11892434;0;0.6;xgb_smote_0p4;xgb_smote_0p4_thr055_v1;australia_clima_v9;Baixo;test;0;1;0;0
2015-03-20;Cairns;0;0.62165475;1;0.6;xgb_smote_0p4;xgb_smote_0p4_thr055_v1;australia_clima_v9;Alto;test;0;0;1;0
2015-03-20;Perth;0;0.11504311;0;0.6;xgb_smote_0p4;xgb_smote_0p4_thr055_v1;australia_clima_v9;Baixo;test;0;1;0;0
2015-03-20;Mildura;0;0.015965998;0;0.6;xgb_smote_0p4;xgb_smote_0p4_thr055_v1;australia_clima_v9;Baixo;test;0;1;0;0
2015-03-20;WaggaWagga;0;0.0051109088;0;0.6;xgb_smote_0p4;xgb_smote_0p4_thr055_v1;australia_clima_v9;Baixo;test;0;1;0;0
2015-03-21;WaggaWagga;0;0.014264578;0;0.6;xgb_smote_0p4;xgb_smote_0p4_thr055_v1;australia_clima_v9;Baixo;test;0;1;0;0
2015-03-21;Perth;0;0.35392103;0;0.6;xgb_smote_0p4;xgb_smote_0p4_thr055_v1;australia_clima_v9;Médio;test;0;1;0;0
2015-03-21;AliceSprings;0;0.14217286;0;0.6;xgb_smote_0p4;xgb_smote_0p4_thr055_v1;australia_clima_v9;Baixo;test;0;1;0;0
2015-03-21;Darwin;0;0.7741901;1;0.6;xgb_smote_0p4;xgb_smote_0p4_thr055_v1;australia_clima_v9;Crítico;test;0;0;1;0
2015-03-21;Melbourne;0;0.014554464;0;0.6;xgb_smote_0p4;xgb_smote_0p4_thr055_v1;australia_clima_v9;Baixo;test;0;1;0;0
2015-03-21;Woomera;0;0.01668076;0;0.6;xgb_smote_0p4;xgb_smote_0p4_thr055_v1;australia_clima_v9;Baixo;test;0;1;0;0
2015-03-21;Perth;0;0.5302987;0;0.6;xgb_smote_0p4;xgb_smote_0p4_thr055_v1;australia_clima_v9;Médio;test;0;1;0;0
2015-03-21;Sydney;1;0.6016251;1;0.6;xgb_smote_0p4;xgb_smote_0p4_thr055_v1;australia_clima_v9;Alto;test;1;0;0;0
2015-03-21;Hobart;0;0.056841347;0;0.6;xgb_smote_0p4;xgb_smote_0p4_thr055_v1;australia_clima_v9;Baixo;test;0;1;0;0
2015-03-21;Townsville;0;0.28966588;0;0.6;xgb_smote_0p4;xgb_smote_0p4_thr055_v1;australia_clima_v9;Baixo;test;0;1;0;0
2015-03-21;Sydney;1;0.47456595;0;0.6;xgb_smote_0p4;xgb_smote_0p4_thr055_v1;australia_clima_v9;Médio;test;0;0;0;1
2015-03-21;Mildura;0;0.008222461;0;0.6;xgb_smote_0p4;xgb_smote_0p4_thr055_v1;australia_clima_v9;Baixo;test;0;1;0;0
2015-03-21;Cairns;0;0.25189447;0;0.6;xgb_smote_0p4;xgb_smote_0p4_thr055_v1;australia_clima_v9;Baixo;test;0;1;0;0
2015-03-21;Brisbane;1;0.9864183;1;0.6;xgb_smote_0p4;xgb_smote_0p4_thr055_v1;australia_clima_v9;Crítico;test;1;0;0;0
2015-03-21;Portland;0;0.032824993;0;0.6;xgb_smote_0p4;xgb_smote_0p4_thr055_v1;australia_clima_v9;Baixo;test;0;1;0;0
2015-03-21;MountGambier;0;0.06345178;0;0.6;xgb_smote_0p4;xgb_smote_0p4_thr055_v1;australia_clima_v9;Baixo;test;0;1;0;0
2015-03-22;Sydney;1;0.6308383;1;0.6;xgb_smote_0p4;xgb_smote_0p4_thr055_v1;australia_clima_v9;Alto;test;1;0;0;0
2015-03-22;Townsville;0;0.08974944;0;0.6;xgb_smote_0p4;xgb_smote_0p4_thr055_v1;australia_clima_v9;Baixo;test;0;1;0;0
2015-03-22;AliceSprings;0;0.007117728;0;0.6;xgb_smote_0p4;xgb_smote_0p4_thr055_v1;australia_clima_v9;Baixo;test;0;1;0;0
2015-03-22;MountGambier;0;0.3850964;0;0.6;xgb_smote_0p4;xgb_smote_0p4_thr055_v1;australia_clima_v9;Médio;test;0;1;0;0
2015-03-22;Perth;0;0.039044518;0;0.6;xgb_smote_0p4;xgb_smote_0p4_thr055_v1;australia_clima_v9;Baixo;test;0;1;0;0
2015-03-22;Melbourne;0;0.19967578;0;0.6;xgb_smote_0p4;xgb_smote_0p4_thr055_v1;australia_clima_v9;Baixo;test;0;1;0;0
2015-03-22;WaggaWagga;0;0.08380826;0;0.6;xgb_smote_0p4;xgb_smote_0p4_thr055_v1;australia_clima_v9;Baixo;test;0;1;0;0
2015-03-22;Cairns;0;0.3912489;0;0.6;xgb_smote_0p4;xgb_smote_0p4_thr055_v1;australia_clima_v9;Médio;test;0;1;0;0
2015-03-22;Mildura;0;0.12509997;0;0.6;xgb_smote_0p4;xgb_smote_0p4_thr055_v1;australia_clima_v9;Baixo;test;0;1;0;0
2015-03-22;Sydney;1;0.78921074;1;0.6;xgb_smote_0p4;xgb_smote_0p4_thr055_v1;australia_clima_v9;Crítico;test;1;0;0;0
2015-03-22;Moree;0;0.20691502;0;0.6;xgb_smote_0p4;xgb_smote_0p4_thr055_v1;australia_clima_v9;Baixo;test;0;1;0;0
2015-03-22;Hobart;1;0.37399894;0;0.6;xgb_smote_0p4;xgb_smote_0p4_thr055_v1;australia_clima_v9;Médio;test;0;0;0;1
2015-03-22;Perth;0;0.041743353;0;0.6;xgb_smote_0p4;xgb_smote_0p4_thr055_v1;australia_clima_v9;Baixo;test;0;1;0;0
2015-03-23;AliceSprings;0;0.023571996;0;0.6;xgb_smote_0p4;xgb_smote_0p4_thr055_v1;australia_clima_v9;Baixo;test;0;1;0;0
2015-03-23;Moree;0;0.09405497;0;0.6;xgb_smote_0p4;xgb_smote_0p4_thr055_v1;australia_clima_v9;Baixo;test;0;1;0;0
2015-03-23;Sydney;0;0.7466725;1;0.6;xgb_smote_0p4;xgb_smote_0p4_thr055_v1;australia_clima_v9;Crítico;test;0;0;1;0
2015-03-23;WaggaWagga;0;0.9053057;1;0.6;xgb_smote_0p4;xgb_smote_0p4_thr055_v1;australia_clima_v9;Crítico;test;0;0;1;0
2015-03-23;Nuriootpa;1;0.28161058;0;0.6;xgb_smote_0p4;xgb_smote_0p4_thr055_v1;australia_clima_v9;Baixo;test;0;0;0;1
2015-03-23;Portland;1;0.8959596;1;0.6;xgb_smote_0p4;xgb_smote_0p4_thr055_v1;australia_clima_v9;Crítico;test;1;0;0;0
2015-03-23;Townsville;0;0.06503622;0;0.6;xgb_smote_0p4;xgb_smote_0p4_thr055_v1;australia_clima_v9;Baixo;test;0;1;0;0
2015-03-23;Melbourne;0;0.80713934;1;0.6;xgb_smote_0p4;xgb_smote_0p4_thr055_v1;australia_clima_v9;Crítico;test;0;0;1;0
2015-03-23;Hobart;1;0.86376363;1;0.6;xgb_smote_0p4;xgb_smote_0p4_thr055_v1;australia_clima_v9;Crítico;test;1;0;0;0
2015-03-23;Perth;0;0.034123152;0;0.6;xgb_smote_0p4;xgb_smote_0p4_thr055_v1;australia_clima_v9;Baixo;test;0;1;0;0
2015-03-23;Cairns;0;0.26489317;0;0.6;xgb_smote_0p4;xgb_smote_0p4_thr055_v1;australia_clima_v9;Baixo;test;0;1;0;0
2015-03-23;MountGambier;1;0.94985366;1;0.6;xgb_smote_0p4;xgb_smote_0p4_thr055_v1;australia_clima_v9;Crítico;test;1;0;0;0
2015-03-23;Brisbane;0;0.2891148;0;0.6;xgb_smote_0p4;xgb_smote_0p4_thr055_v1;australia_clima_v9;Baixo;test;0;1;0;0
2015-03-23;Perth;0;0.07018473;0;0.6;xgb_smote_0p4;xgb_smote_0p4_thr055_v1;australia_clima_v9;Baixo;test;0;1;0;0
2015-03-23;Sydney;0;0.7712582;1;0.6;xgb_smote_0p4;xgb_smote_0p4_thr055_v1;australia_clima_v9;Crítico;test;0;0;1;0
2015-03-24;Sydney;1;0.98586214;1;0.6;xgb_smote_0p4;xgb_smote_0p4_thr055_v1;australia_clima_v9;Crítico;test;1;0;0;0
2015-03-24;Nuriootpa;0;0.21231167;0;0.6;xgb_smote_0p4;xgb_smote_0p4_thr055_v1;australia_clima_v9;Baixo;test;0;1;0;0
2015-03-24;Portland;0;0.13838172;0;0.6;xgb_smote_0p4;xgb_smote_0p4_thr055_v1;australia_clima_v9;Baixo;test;0;1;0;0
2015-03-24;Perth;0;0.015958462;0;0.6;xgb_smote_0p4;xgb_smote_0p4_thr055_v1;australia_clima_v9;Baixo;test;0;1;0;0
2015-03-24;AliceSprings;0;0.010072351;0;0.6;xgb_smote_0p4;xgb_smote_0p4_thr055_v1;australia_clima_v9;Baixo;test;0;1;0;0
2015-03-24;Darwin;0;0.7913694;1;0.6;xgb_smote_0p4;xgb_smote_0p4_thr055_v1;australia_clima_v9;Crítico;test;0;0;1;0
2015-03-24;Townsville;0;0.090064146;0;0.6;xgb_smote_0p4;xgb_smote_0p4_thr055_v1;australia_clima_v9;Baixo;test;0;1;0;0
2015-03-24;Melbourne;0;0.5041518;0;0.6;xgb_smote_0p4;xgb_smote_0p4_thr055_v1;australia_clima_v9;Médio;test;0;1;0;0
2015-03-24;Sydney;1;0.98067814;1;0.6;xgb_smote_0p4;xgb_smote_0p4_thr055_v1;australia_clima_v9;Crítico;test;1;0;0;0
2015-03-24;Hobart;0;0.069347225;0;0.6;xgb_smote_0p4;xgb_smote_0p4_thr055_v1;australia_clima_v9;Baixo;test;0;1;0;0
2015-03-24;Cairns;0;0.4761466;0;0.6;xgb_smote_0p4;xgb_smote_0p4_thr055_v1;australia_clima_v9;Médio;test;0;1;0;0
2015-03-24;MountGambier;0;0.2050705;0;0.6;xgb_smote_0p4;xgb_smote_0p4_thr055_v1;australia_clima_v9;Baixo;test;0;1;0;0
2015-03-24;Brisbane;0;0.14511552;0;0.6;xgb_smote_0p4;xgb_smote_0p4_thr055_v1;australia_clima_v9;Baixo;test;0;1;0;0
